Date,AGG,EEM,EFA,GLD,IWM,MDY,PCRIX,SPY,TLT,VNQ,VWEHX
2020-10-31,0.5754266813288804,0.8020055090980878,0.495587902820623,0.6763898295234695,0.8225402093418647,0.7948342257305996,0.7149870328358043,0.8482943476837463,0.672739634282409,0.8667389396716147,0.8831254110297282
2020-11-30,0.6478772458240554,0.5909910787854428,0.7222688241699444,0.6277940436926863,0.831758649025889,0.8233356156805208,0.7234268073474291,0.8224312775949005,0.4295091854137348,0.5167336507379495,0.8716243252267097
2020-12-31,0.6739841774104315,0.6614202606663455,0.7672620665091788,0.613993808977281,0.8616954862588448,0.869689611716587,0.758665626764071,0.8652721036996116,0.5116001271300872,0.6958949279058464,0.9520331502608343
2021-01-31,0.7099087192990341,0.623922981204168,0.7145431240008532,0.6084835285767192,0.731659388152591,0.8201059974436701,0.6828610001106401,0.8105904020946755,0.5491745748087169,0.7072780111510164,0.9438582854327506
2021-02-28,0.7757531000478088,0.6027262111378449,0.6586856290231049,0.4595750090448676,0.7707670214449291,0.831280509777429,0.49135817081524447,0.7404409380531443,0.7001675255971923,0.7193431928467876,0.829024192859154
2021-03-31,0.7835062789603491,0.4313947245972345,0.5955735155760704,0.5040119620296714,0.6513745901108987,0.7787795706673358,0.30247606607629796,0.7320078026387242,0.7359960276567721,0.639026217901734,0.5827391961449895
2021-04-30,0.6573132374758589,0.5335479441721198,0.48954900444127725,0.36386909956775537,0.4857877451686454,0.630019470216741,0.4025565171185753,0.6826549700681529,0.7594364070038907,0.6226925161693706,0.5506962788985392
2021-05-31,0.5458631396344257,0.4937177364384258,0.4816767609146767,0.391756344572632,0.3189762851994076,0.5955157581941762,0.3833482552691254,0.6589127202551845,0.5851983125116971,0.3680881950451517,0.26425815579991063
2021-06-30,0.7431003352394108,0.4287145407323406,0.46508003768117795,0.4718984094122044,0.46502946474605034,0.5878865616506155,0.2521360529805804,0.6544626418353268,0.7208328082333437,0.37420739106491263,0.28830839255597923
2021-07-31,0.7673883093954601,0.43572390607015066,0.47358673226961234,0.3033764145891896,0.44422502031501926,0.515989018908515,0.33600596506272495,0.6879702939416303,0.7683282384375834,0.47217092442280345,0.5379751769041881
2021-08-31,0.7601224137012204,0.45433294722559553,0.5399633667652788,0.5379751682666816,0.42950427983366607,0.5128388951742466,0.32581213601189823,0.6899167527404866,0.8185203158116097,0.5061549030865816,0.47161029934910226
2021-09-30,0.7298556670124123,0.3364720949945974,0.40970865119086275,0.3070467772823081,0.6209171326821505,0.6733843814041052,0.4273459138219104,0.800986338564238,0.7873512468560776,0.6046638135637781,0.6634993873708228
2021-10-31,0.6498732956986533,0.283346743907482,0.4231516875352793,0.44931210947642575,0.522909087248794,0.5300929180347083,0.3972375311915922,0.5677909093009219,0.7532207686347872,0.4886296359846864,0.507357607702106
2021-11-30,0.6382287251005437,0.26903050103018283,0.462576903661213,0.3701628851521972,0.5942297627605246,0.5906490961648233,0.2523694426801849,0.6357676443526494,0.8404934503961148,0.4949778170715431,0.47208626140833165
2021-12-31,0.6034209101177,0.3587486742999013,0.4735501847949484,0.4631197499672851,0.35180754056791175,0.5209540943603688,0.4934195086646028,0.5671788618686602,0.8161038254107857,0.526734546413383,0.41569645045752013
2022-01-31,0.7708984313504716,0.509404462708009,0.5321090016106893,0.5136098850138938,0.6406037721893523,0.580863204359058,0.32700418544106874,0.6804040627857237,0.7883223596558813,0.6820934260282248,0.654910092887069
2022-02-28,0.7412376097653008,0.4607459766510146,0.5592587361368859,0.4295876792633696,0.6134727253943766,0.4617178910457028,0.3909538498109764,0.617293428559631,0.7926201226638891,0.7467903094437444,0.6266647991094193
2022-03-31,0.7841633892399149,0.36324922518169545,0.6006078949349969,0.6211619489692054,0.5871609441625114,0.44467677236800024,0.4749340738687221,0.5768693174962816,0.6754315457193748,0.7466454624332606,0.6599289655465412
2022-04-30,0.7677622117226444,0.385715766564097,0.5630577400980177,0.6156727670812836,0.4802196269233632,0.4312535833252415,0.5278099978239151,0.5358567579993746,0.7019488704433381,0.7324073923753155,0.49554536872033955
2022-05-31,0.7403153750879543,0.48706026909428324,0.6554933444872333,0.6865150334699964,0.5876578366332623,0.4598746686494185,0.5792477783249417,0.6048855693611104,0.6922913157540689,0.6880750141169223,0.5814439525464905
2022-06-30,0.7519912707251666,0.5143509331331939,0.5541139316098369,0.6771429972941494,0.6135369719713315,0.558968831056597,0.5507604492073853,0.5461206640123463,0.7456507634127276,0.6556131455743143,0.6380987118647146
2022-07-31,0.7373027766112283,0.3294089536579281,0.4083889283905173,0.6347793112677436,0.49561284349169965,0.3106936114937756,0.45436993243127377,0.48523314081696245,0.46830694024167696,0.3939843723054415,0.5384120731493683
2022-08-31,0.6182691416886629,0.28524127166450075,0.6265547824613206,0.6549041856512066,0.4032903356564652,0.4043770765561536,0.3871157151368468,0.4483832089393592,0.4875212693800914,0.38177058974274103,0.4424456932625457
2022-09-30,0.6098663156858612,0.37665210866240934,0.6785939149300635,0.636121307666762,0.42180036969117385,0.5081175691041,0.3149534580921757,0.4884454383898435,0.44405139280682443,0.43129363597125275,0.5818279341875963
2022-10-31,0.3440932621673186,0.2719990740144487,0.6505500248940426,0.5210630365454737,0.37335580725136264,0.30314952890656566,0.3639395663145561,0.2923429344050259,0.2382658457205743,0.2867390238268988,0.32029120785075726
2022-11-30,0.3520235103791295,0.6205132917365082,0.7099338575292444,0.6144168064922009,0.41030748136370354,0.40562900492988413,0.4063432211150194,0.471721912664849,0.32404771434252033,0.4531502079148463,0.4791622385505708
2022-12-31,0.5045510357080956,0.7067596048989295,0.8092778915687745,0.655408300520695,0.6194551205704093,0.5497766189606041,0.4383765289350342,0.6307006951174567,0.4423139530025831,0.654537303562565,0.719528881139893
2023-01-31,0.6607797602888926,0.6771646183206105,0.773021061997285,0.523829710175605,0.5287883061579555,0.5330830682941589,0.5520799443276758,0.5539261787973621,0.5926686300895656,0.6535910991997578,0.7228525647444579
2023-02-28,0.4341761902045932,0.444353116458557,0.7618273628112806,0.5590647659585999,0.45040354675155136,0.422145743852417,0.34533714562902496,0.4180030427446326,0.31037744362370473,0.32389481637734796,0.45229788710222174
2023-03-31,0.5837203344255721,0.5397032852979295,0.7324249900835497,0.6474793783867434,0.42659372327552947,0.3265733882032522,0.6280374052810235,0.40171805564565166,0.3954135629093952,0.44963979359141726,0.6921359938366645
2023-04-30,0.6602719990236812,0.4777272604249984,0.6275446937764227,0.6077392501257084,0.37811684063069906,0.44725332973842447,0.4979217850178219,0.49300552957551386,0.43204341832293436,0.42743659577638443,0.5939988799244064
2023-05-31,0.48899571449245793,0.3314409570877844,0.2665285392104417,0.69147542540576,0.2865092704015121,0.42188669066299883,0.5124412254325668,0.4180435619326621,0.5515094946668256,0.31508701553941254,0.44049524177542326
2023-06-30,0.5942913746017546,0.3889493628062274,0.4627836664267713,0.6435631155682916,0.38744397579934553,0.4643309285322541,0.4881158343703258,0.47285089746230025,0.562551593479564,0.4041205771255176,0.5940863689623026
2023-07-31,0.4754850670504049,0.3332048323593593,0.3571720975079623,0.6440778995764858,0.48916472252772125,0.37951521754723117,0.6398787406625457,0.3721231643300136,0.6108707425161137,0.4408898114653149,0.4284539300393513
2023-08-31,0.4728362193199499,0.3690214359589784,0.3860461868020737,0.571569035433413,0.4444153572300929,0.3930226592867341,0.5813495486299713,0.5169395659716582,0.5544332138231799,0.4791910070520422,0.4767851032423987
2023-09-30,0.4357066599214694,0.3335843092305685,0.3268708035658571,0.6241541717551287,0.36846912303672774,0.3452542897852061,0.607315844171753,0.3436271661893592,0.5702430460850463,0.5257885141539591,0.4217918568922425
2023-10-31,0.4125900903822333,0.342325948044486,0.3543110585675898,0.5845406648746985,0.5291542563606094,0.4077621679356921,0.576046920662018,0.3497647591361567,0.5595250829905134,0.49348395230513625,0.4244459385934469
2023-11-30,0.41183903445752484,0.34948190681475444,0.3251148436110973,0.5775802071976843,0.43272984241811707,0.3832923075476894,0.5848590349060312,0.4316321595171634,0.4668410432698214,0.268566874674067,0.583680962723977
2023-12-31,0.5114333208241324,0.6579404130381798,0.5440256098709595,0.6821367303727717,0.6250250478891598,0.6023711129645064,0.6965359120567038,0.6559205570570239,0.5469589075256538,0.5491890361964652,0.7923010784580773
2024-01-31,0.42687100555238333,0.5652759128609792,0.6066238403815816,0.5710122799143776,0.46963900497825917,0.4519141099086605,0.6801637158779009,0.6408995649375497,0.405069942650154,0.5267809298775606,0.7275196723368151
2024-02-29,0.4550251040243105,0.4504066485232914,0.34958793444975367,0.544205990695094,0.3870614894021621,0.338870443485151,0.6661953355833932,0.31282928604980315,0.42871497704754097,0.3775807224229538,0.7089653892402199
2024-03-31,0.34719539132679234,0.30474022416916496,0.485885927204031,0.5489337498302709,0.2599095726797773,0.25842873207939,0.5380751620518514,0.29891212394169503,0.3535333491314626,0.4339988609639188,0.5709328311573607
2024-04-30,0.5721563556150651,0.5049474121852406,0.5945497285686199,0.6615740343357528,0.5219796628622192,0.4394904908593942,0.412575139726574,0.5509634957399732,0.44325233854985346,0.5112416997344646,0.6728059292956515
2024-05-31,0.5104638922607079,0.4147876917161743,0.46227478617857365,0.5945646011994447,0.46597009317166294,0.34482082230203515,0.5798741619228911,0.35167228569692566,0.3288094522638607,0.3141527176792909,0.5665530980802028
2024-06-30,0.5922600014427779,0.47661952118505513,0.4480575868137712,0.6271798937280516,0.48997189270319147,0.4017984093623263,0.47472977392131666,0.4275722179618622,0.6030577409208113,0.3233859038148319,0.46301334482358336
2024-07-31,0.6377205928708843,0.6063518504447627,0.38233190308090553,0.7216696824644843,0.5794316203015215,0.3687039788007157,0.6206681556492144,0.5489766959352894,0.4172994257945697,0.3316790575314006,0.7608267945408214
2024-08-31,0.4940748808955908,0.6001409501474151,0.4139706616172678,0.6944050729704719,0.57223530325416,0.49748275245906237,0.6485879822724281,0.5577815506016098,0.4195431298221081,0.38116433709091757,0.692464523827483
2024-09-30,0.4828894326562265,0.6701146991549938,0.5472502237295853,0.6927870809583948,0.6046514783131346,0.5000683842216265,0.7035699596543998,0.6007515857431557,0.39653342044013334,0.4014060960776594,0.6973960518224739
2024-10-31,0.4148609161058302,0.5686800383887263,0.5540760578978114,0.7215742402643962,0.5792002151813087,0.4419366010976854,0.5986878577362127,0.6055241950480815,0.33976564443848134,0.4757294216670072,0.6448999445454974
2024-11-30,0.32621079400019115,0.4869814106225123,0.346045158835276,0.7082051523861411,0.39822762143909707,0.3422492026927436,0.6261344110215356,0.4735798722016644,0.21471107279857948,0.45070958449031767,0.6062881551173787
2024-12-31,0.2962078389574635,0.4979920425690493,0.4582385371342518,0.6918443173311606,0.5914239729382318,0.5302459743913965,0.5778576438268366,0.5906666478975375,0.2628139125007263,0.573375430997378,0.6382061356518826
2025-01-31,0.2515972996473894,0.4355688889065426,0.34613594198592373,0.6425517298731525,0.4365013108081276,0.41455350356736964,0.5208210161295665,0.4778324282450544,0.22424276142141863,0.37689368980591775,0.5858525450050805
2025-02-28,0.30416945175211185,0.48942318372687876,0.41731355907641154,0.6404584650630953,0.543153482946156,0.5378181707226186,0.5683931081661067,0.5347068452957511,0.24091144916566884,0.2752103777154883,0.5943750526109686
2025-03-31,0.42129544099520255,0.5528691165009447,0.5684402234774666,0.3732970757301744,0.5657712116269755,0.5470740333673167,0.5967020874240818,0.5307454464301162,0.3353630409846996,0.37792049586243504,0.6037594470649663
2025-04-30,0.5287134644904574,0.6495944289182389,0.5073309033135966,0.4235382569364874,0.676282579920702,0.695145944418512,0.537067788121522,0.6070514620749257,0.39907564939198903,0.41141971469310634,0.632641354945159
2025-05-31,0.565874630623622,0.6939632924195788,0.6694871432087524,0.5267907286876896,0.4507263071627493,0.42624151484318695,0.5155829415109308,0.3470227992123879,0.4015088702074747,0.4379533808684002,0.6745604219938307
2025-06-30,0.5163917742420145,0.6558191836187109,0.6948106615954364,0.6461740339792585,0.4615373539492196,0.5355932659288851,0.6810150992123605,0.5003354783273324,0.3361910392251332,0.4973803502406303,0.7260505450637855
2025-07-31,0.4712060892181521,0.6629647384013924,0.6772710324155082,0.7035192537952937,0.5029659655897609,0.5636667660529431,0.7255694977669205,0.5232066473592691,0.2583039087255965,0.3851329003259325,0.7787629885091799
2025-08-31,0.2802137722146751,0.6889825627186343,0.5675083141177504,0.7158711065444934,0.3554906233104641,0.4103057736776816,0.5958591530600457,0.5428422631143988,0.28164438912751366,0.3362086314314192,0.7312713109309381
2025-09-30,0.5995604566413204,0.651395380226804,0.5998915548785517,0.48718735793676476,0.38555113105706706,0.36966334330437656,0.3897191979851121,0.4852263434422137,0.3644374221416622,0.4146838785405932,0.5913968230571649
2025-10-31,0.6165280427199478,0.7528573183673828,0.6997046733663213,0.6575780242874549,0.49755678854987007,0.43933703555075887,0.4441017981820097,0.6496901466781224,0.4836992636959385,0.5495532810629498,0.7094834217196018
2025-11-30,0.6102882716715982,0.7354554266543987,0.6426561418316441,0.525891951753525,0.44809119001362163,0.4962944614116023,0.4579445300064132,0.640448146168378,0.5021355170706099,0.4915858917074949,0.7104053792661144
2025-12-31,0.5376583549394157,0.743729670385548,0.6748084359627956,0.47832274935066976,0.6445626202897372,0.6296989654371926,0.692706242132604,0.6448171034265351,0.4739551439164127,0.5902442147225346,0.6791225009829774
2026-01-31,0.5754014413714572,0.6934124386666032,0.715940384970986,0.4509645402712201,0.632271849407511,0.6317395029553127,0.6214082651321459,0.6301213774103762,0.4018810234745651,0.586371188448821,0.737802644633825
2026-02-28,0.6943276175489506,0.7687041789210938,0.7917425086320691,0.6732501118693478,0.6441932593586408,0.5646257578146057,0.583283142341106,0.6888161984176362,0.4159338757987555,0.5445612318393281,0.7339477546605182
2026-03-31,0.6975682082129607,0.6826699962409046,0.6774919716501671,0.5740419069424059,0.644950178100237,0.6132981143854261,0.5828757515796369,0.5515934209338815,0.503829668198883,0.480983691510373,0.7372398537970838
2026-04-30,0.6096046651145792,0.5299075715806092,0.6917330672188587,0.519857736486567,0.5043042792268866,0.47091550998306386,0.5650706604991296,0.4429125531099893,0.5273754560649138,0.40184343694730107,0.6503950085348891
2026-05-31,0.577966672191824,0.5291391603503509,0.6693187447190682,0.5357739059952455,0.40646206434275767,0.4043546531715928,0.6206470669889012,0.39203907835393814,0.3566339821715213,0.4661630696692873,0.6474039835852077
